RCS_ID,Filing_ID,Filing_Date,DP_ID,Unique_ID,DP_Name,DP_Value,SQL_002,Only API
B000001,L000000001,1-Jan-01,DP_501,n/a,Name,Alpha,,
B000001,L000000001,1-Jan-01,DP_502,n/a,Abbreviation of the business name,Alp,,
B000001,L000000001,1-Jan-01,DP_503,n/a,Business names,Alpha Business,,
B000001,L000000001,1-Jan-01,DP_504,n/a,Legal form,Société anonyme,,
B000001,L000000001,1-Jan-01,DP_505,n/a,Abbreviation of legal form,SA,,
B000001,L000000001,1-Jan-01,DP_506,n/a,Registration date,1-Jan-01,Y,
B000001,L000000001,1-Jan-01,DP_507,n/a,Other names,"Delta, Mango",Y,Y
B000001,L000000001,1-Jan-01,DP_508,n/a,Abbreviation of other name,"Del, Man",Y,Y
B000001,L000000001,1-Jan-01,DP_509,n/a,Building number,1,,
B000001,L000000001,1-Jan-01,DP_510,n/a,Street,First Street,,
B000001,L000000001,1-Jan-01,DP_511,n/a,Postcode,123456,,
B000001,L000000001,1-Jan-01,DP_512,n/a,Locality,Locality 1,,
B000001,L000000001,1-Jan-01,DP_513,n/a,NACE code,Code 1,Y,Y
B000001,L000000001,1-Jan-01,DP_514,n/a,NACE designation,Designation 1,Y,Y
B000001,L000000001,1-Jan-01,DP_515,n/a,Domiciliary name,Agent 1,,
B000001,L000000001,1-Jan-01,DP_516,n/a,Domiciliary agent appointment:,1-Jan-01,,
B000001,L000000001,1-Jan-01,DP_517,n/a,Date of submission of notice of termination of the domiciliary agrement,1-Feb-01,,
B000001,L000000001,1-Jan-01,DP_002,n/a,Duration unlimited,TRUE,,
B000001,L000000001,1-Jan-01,DP_006,n/a,First financial period: From,1-Jan-01,,
B000001,L000000001,1-Jan-01,DP_007,n/a,First financial period: To,31-Dec-01,,
B000001,L000000001,1-Jan-01,DP_008,n/a,Fiscal year: From,1-Jan,,
B000001,L000000001,1-Jan-01,DP_009,n/a,Fiscal year: To,31/12,,
B000001,L000000001,1-Jan-01,DP_011,MG_001,MG: Last Name,JONES,Y,
B000001,L000000001,1-Jan-01,DP_012,MG_001,MG: First Name,John,Y,
B000001,L000000001,1-Jan-01,DP_013,MG_001,MG: Date of Birth,10-Oct-10,Y,
B000001,L000000001,1-Jan-01,DP_014,MG_001,MG: Place of Birth,Paris,Y,
B000001,L000000001,1-Jan-01,DP_015,MG_001,MG: Country of Birth,France,Y,
B000001,L000000001,1-Jan-01,DP_039,MG_001,Mandate: limited,TRUE,,
B000001,L000000001,1-Jan-01,DP_042,MG_001,Mandate: expiration (Date),5-May-05,,
B000001,L000000001,1-Jan-01,DP_041,MG_001,Mandate: appointment / renewal date,1-Jan-01,Y,
B000001,L000000001,1-Jan-01,DP_032,MG_001,MG: Street,Second Street,,
B000001,L000000001,1-Jan-01,DP_033,MG_001,MG: Building Number,2,,
B000001,L000000001,1-Jan-01,DP_034,MG_001,MG: Building Name,Good Building,,
B000001,L000000001,1-Jan-01,DP_035,MG_001,MG: Floor,First Floor,,
B000001,L000000001,1-Jan-01,DP_036,MG_001,MG: Post Code,123456,,
B000001,L000000001,1-Jan-01,DP_037,MG_001,MG: City,Luxembourg,,
B000001,L000000001,1-Jan-01,DP_038,MG_001,MG: Country,Luxembourg,,
B000001,L000000001,1-Jan-01,DP_052,,Capital Variable,TRUE,,
B000001,L000000001,1-Jan-01,DP_054,,Denomination,EUR,,
B000001,L000000001,1-Jan-01,DP_055,,Social Object,social object 1,,
B000001,L000000001,1-Jan-01,DP_056,,Social Object complete vs incomplete,FALSE,,
B000001,L000000001,1-Jan-01,DP_049,,Signatory regime,Any one manager,,
B000001,L000000001,1-Jan-01,DP_044,MG_001,MG: Governing body name,Governing body Name,Y,
B000001,L000000001,1-Jan-01,DP_045,MG_001,MG: Function of the manager,Manager Function,Y,
B000001,L000000001,1-Jan-01,DP_046,MG_001,MG: Type of manager,Type of Manager,Y,
B000001,L000000001,1-Jan-01,DP_050,MG_001,MG: Signatory powers,Signatory Power,Y,
B000001,L000000002,2-Feb-02,DP_501,n/a,Name,Bravo,Y,
B000001,L000000002,2-Feb-02,DP_502,n/a,Abbreviation of the business name,Bra,Y,
B000001,L000000002,2-Feb-02,DP_503,n/a,Business names,Bravo Business,Y,
B000001,L000000002,2-Feb-02,DP_504,n/a,Legal form,Société à responsibilité limitée,Y,
B000001,L000000002,2-Feb-02,DP_505,n/a,Abbreviation of legal form,S.à r.l.,Y,
B000001,L000000002,2-Feb-02,DP_507,n/a,Other names,,,
B000001,L000000002,2-Feb-02,DP_508,n/a,Abbreviation of other name,,,
B000001,L000000002,2-Feb-02,DP_509,n/a,Building number,2,Y,
B000001,L000000002,2-Feb-02,DP_510,n/a,Street,Second Street,Y,
B000001,L000000002,2-Feb-02,DP_511,n/a,Postcode,654321,Y,
B000001,L000000002,2-Feb-02,DP_512,n/a,Locality,Locality 2,Y,
B000001,L000000002,2-Feb-02,DP_515,n/a,Domiciliary name,Agent 2,Y,
B000001,L000000002,2-Feb-02,DP_516,n/a,Domiciliary agent appointment:,1-Feb-01,Y,
B000001,L000000002,2-Feb-02,DP_003,n/a,Duration limited,TRUE,,
B000001,L000000002,2-Feb-02,DP_005,n/a,Duration end date,3-Mar-03,,
B000001,L000000002,2-Feb-02,DP_039,MG_001,Mandate: limited,TRUE,,
B000001,L000000002,2-Feb-02,DP_011,MG_002,MG: Last Name,CLAUS,Y,
B000001,L000000002,2-Feb-02,DP_012,MG_002,MG: First Name,Santa,Y,
B000001,L000000002,2-Feb-02,DP_013,MG_002,MG: Date of Birth,1/Jan/1087,Y,
B000001,L000000002,2-Feb-02,DP_014,MG_002,MG: Place of Birth,Athens,Y,
B000001,L000000002,2-Feb-02,DP_015,MG_002,MG: Country of Birth,Greece,Y,
B000001,L000000002,2-Feb-02,DP_041,MG_002,Mandate: appointment / renewal date,2-Feb-02,Y,
B000001,L000000002,2-Feb-02,DP_043,MG_002,Mandate: expiration (date of AGM),2003,,
B000001,L000000002,2-Feb-02,DP_011,MG_003,MG: Last Name,BRAVO,Y,
